Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Month
Ohio Street Beach,2016-06-14 17:00:00,19.0,1.59,1.735757363954069,0.169,3.0,11.0,OhioStreetBeach201606141700,6.0
Calumet Beach,2016-06-14 20:00:00,20.5,1.82,1.4493764097744362,0.124,3.0,10.9,CalumetBeach201606142000,6.0
Montrose Beach,2016-06-14 20:00:00,18.1,4.221280304548187,1.6387102425876012,0.21,3.0,11.0,MontroseBeach201606142000,6.0
Ohio Street Beach,2016-06-14 20:00:00,18.3,1.3,1.735757363954069,0.137,3.0,11.0,OhioStreetBeach201606142000,6.0
Calumet Beach,2016-07-24 18:00:00,21.9,2.74,1.4493764097744362,0.174,3.0,10.7,CalumetBeach201607241800,7.0
Montrose Beach,2016-07-24 18:00:00,19.2,4.221280304548187,1.6387102425876012,0.153,4.0,10.9,MontroseBeach201607241800,7.0
Ohio Street Beach,2016-07-24 18:00:00,30.0,14.25,1.735757363954069,0.1597884325951408,3.4649537733820686,9.9,OhioStreetBeach201607241800,7.0
Calumet Beach,2016-08-05 21:00:00,24.7,0.87,1.4493764097744362,0.246,2.0,10.1,CalumetBeach201608052100,8.0
Montrose Beach,2016-08-05 21:00:00,23.9,4.221280304548187,1.6387102425876012,0.202,3.0,12.2,MontroseBeach201608052100,8.0
Ohio Street Beach,2016-08-05 21:00:00,25.4,1.29,1.735757363954069,0.141,3.0,11.3,OhioStreetBeach201608052100,8.0
Calumet Beach,2016-08-05 22:00:00,24.7,0.87,1.4493764097744362,0.223,2.0,10.1,CalumetBeach201608052200,8.0
Montrose Beach,2016-08-05 22:00:00,23.6,4.221280304548187,1.6387102425876012,0.193,3.0,12.2,MontroseBeach201608052200,8.0
Ohio Street Beach,2016-08-05 22:00:00,25.3,1.13,1.735757363954069,0.139,3.0,11.3,OhioStreetBeach201608052200,8.0
Calumet Beach,2016-08-05 23:00:00,24.6,0.79,1.4493764097744362,0.189,2.0,10.0,CalumetBeach201608052300,8.0
Montrose Beach,2016-08-05 23:00:00,23.4,4.221280304548187,1.6387102425876012,0.179,3.0,12.2,MontroseBeach201608052300,8.0
Ohio Street Beach,2016-08-05 23:00:00,25.2,1.01,1.735757363954069,0.129,3.0,11.3,OhioStreetBeach201608052300,8.0
Calumet Beach,2016-08-06 00:00:00,24.6,0.83,1.4493764097744362,0.189,2.0,10.0,CalumetBeach201608062400,8.0
Montrose Beach,2016-08-06 00:00:00,23.3,4.221280304548187,1.6387102425876012,0.188,3.0,12.2,MontroseBeach201608062400,8.0
Ohio Street Beach,2016-08-06 00:00:00,25.0,0.88,1.735757363954069,0.134,3.0,11.3,OhioStreetBeach201608062400,8.0
Calumet Beach,2016-08-06 01:00:00,24.5,0.83,1.4493764097744362,0.183,2.0,10.0,CalumetBeach201608060100,8.0
Montrose Beach,2016-08-06 01:00:00,23.4,4.221280304548187,1.6387102425876012,0.197,3.0,12.2,MontroseBeach201608060100,8.0
Ohio Street Beach,2016-08-06 01:00:00,24.9,0.87,1.735757363954069,0.135,3.0,11.3,OhioStreetBeach201608060100,8.0
Calumet Beach,2016-08-06 02:00:00,24.5,0.74,1.4493764097744362,0.147,2.0,10.0,CalumetBeach201608060200,8.0
Montrose Beach,2016-08-06 02:00:00,23.5,4.221280304548187,1.6387102425876012,0.249,3.0,12.2,MontroseBeach201608060200,8.0
Ohio Street Beach,2016-08-06 02:00:00,24.8,0.87,1.735757363954069,0.166,3.0,11.3,OhioStreetBeach201608060200,8.0
Calumet Beach,2016-08-06 03:00:00,24.3,0.82,1.4493764097744362,0.162,3.0,10.0,CalumetBeach201608060300,8.0
Montrose Beach,2016-08-06 03:00:00,23.3,4.221280304548187,1.6387102425876012,0.272,3.0,12.2,MontroseBeach201608060300,8.0
Ohio Street Beach,2016-08-06 03:00:00,24.6,0.92,1.735757363954069,0.194,3.0,11.3,OhioStreetBeach201608060300,8.0
Montrose Beach,2015-07-21 22:00:00,20.7,0.53,1.6387102425876012,0.14,3.0,10.9,MontroseBeach201507212200,7.0
Osterman Beach,2015-07-21 22:00:00,21.0,1.31,1.3595154867256636,0.131,4.0,10.8,OstermanBeach201507212200,7.0
Ohio Street Beach,2015-07-21 22:00:00,20.5,1.87,1.735757363954069,0.116,2.0,10.1,OhioStreetBeach201507212200,7.0
Rainbow Beach,2015-07-21 21:00:00,21.4,2.57,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507212100,7.0
Calumet Beach,2015-07-22 01:00:00,22.3,2.04,1.4493764097744362,0.11,2.0,11.2,CalumetBeach201507220100,7.0
63rd Street Beach,2015-07-22 01:00:00,21.2,1.32,1.755310825294748,0.108,3.0,10.8,63rdStreetBeach201507220100,7.0
Montrose Beach,2015-07-22 01:00:00,20.8,0.82,1.6387102425876012,0.13,3.0,10.9,MontroseBeach201507220100,7.0
Osterman Beach,2015-07-22 01:00:00,20.8,1.32,1.3595154867256636,0.118,4.0,10.8,OstermanBeach201507220100,7.0
Ohio Street Beach,2015-07-22 01:00:00,20.4,1.61,1.735757363954069,0.084,3.0,10.1,OhioStreetBeach201507220100,7.0
Rainbow Beach,2015-07-22 00:00:00,21.2,1.75,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507222400,7.0
Calumet Beach,2015-07-22 13:00:00,22.8,1.0,1.4493764097744362,0.083,2.0,11.2,CalumetBeach201507221300,7.0
63rd Street Beach,2015-07-22 13:00:00,22.3,0.99,1.755310825294748,0.113,4.0,10.8,63rdStreetBeach201507221300,7.0
Montrose Beach,2015-07-22 13:00:00,21.6,0.41,1.6387102425876012,0.144,2.0,10.9,MontroseBeach201507221300,7.0
Osterman Beach,2015-07-22 13:00:00,22.0,0.81,1.3595154867256636,0.106,4.0,10.8,OstermanBeach201507221300,7.0
Ohio Street Beach,2015-07-22 13:00:00,21.9,1.36,1.735757363954069,0.113,3.0,10.0,OhioStreetBeach201507221300,7.0
Calumet Beach,2016-06-14 18:00:00,21.1,1.82,1.4493764097744362,0.153,3.0,10.9,CalumetBeach201606141800,6.0
Montrose Beach,2016-06-14 18:00:00,19.2,4.221280304548187,1.6387102425876012,0.257,4.0,11.0,MontroseBeach201606141800,6.0
Ohio Street Beach,2016-06-14 18:00:00,18.6,1.51,1.735757363954069,0.167,3.0,11.0,OhioStreetBeach201606141800,6.0
Calumet Beach,2016-06-14 19:00:00,20.5,1.66,1.4493764097744362,0.138,2.0,10.9,CalumetBeach201606141900,6.0
Montrose Beach,2016-06-14 19:00:00,18.5,4.221280304548187,1.6387102425876012,0.222,3.0,11.0,MontroseBeach201606141900,6.0
Ohio Street Beach,2016-06-14 19:00:00,18.4,1.43,1.735757363954069,0.148,3.0,11.0,OhioStreetBeach201606141900,6.0
Calumet Beach,2016-06-14 21:00:00,20.3,1.59,1.4493764097744362,0.129,3.0,10.9,CalumetBeach201606142100,6.0
Montrose Beach,2016-06-14 21:00:00,18.0,4.221280304548187,1.6387102425876012,0.199,3.0,11.0,MontroseBeach201606142100,6.0
Ohio Street Beach,2016-06-14 21:00:00,18.2,1.33,1.735757363954069,0.136,2.0,11.0,OhioStreetBeach201606142100,6.0
Calumet Beach,2016-06-14 22:00:00,20.5,1.85,1.4493764097744362,0.121,2.0,10.9,CalumetBeach201606142200,6.0
Montrose Beach,2016-06-14 22:00:00,17.9,4.221280304548187,1.6387102425876012,0.194,3.0,11.0,MontroseBeach201606142200,6.0
Ohio Street Beach,2016-06-14 22:00:00,18.1,1.42,1.735757363954069,0.124,2.0,11.0,OhioStreetBeach201606142200,6.0
Calumet Beach,2016-06-14 23:00:00,20.4,1.81,1.4493764097744362,0.127,2.0,10.9,CalumetBeach201606142300,6.0
Montrose Beach,2016-06-14 23:00:00,17.6,4.221280304548187,1.6387102425876012,0.191,3.0,11.0,MontroseBeach201606142300,6.0
Ohio Street Beach,2016-06-14 23:00:00,18.2,1.29,1.735757363954069,0.117,3.0,11.0,OhioStreetBeach201606142300,6.0
Calumet Beach,2016-06-15 00:00:00,20.4,1.77,1.4493764097744362,0.119,2.0,10.9,CalumetBeach201606152400,6.0
Montrose Beach,2016-06-15 00:00:00,17.4,4.221280304548187,1.6387102425876012,0.194,3.0,11.0,MontroseBeach201606152400,6.0
Ohio Street Beach,2016-06-15 00:00:00,18.0,1.31,1.735757363954069,0.12,3.0,11.0,OhioStreetBeach201606152400,6.0
Calumet Beach,2016-06-15 02:00:00,20.5,2.79,1.4493764097744362,0.134,2.0,10.8,CalumetBeach201606150200,6.0
Montrose Beach,2016-06-15 02:00:00,17.3,4.221280304548187,1.6387102425876012,0.16,3.0,11.0,MontroseBeach201606150200,6.0
Calumet Beach,2015-07-21 23:00:00,22.7,1.58,1.4493764097744362,0.116,3.0,11.2,CalumetBeach201507212300,7.0
63rd Street Beach,2015-07-21 23:00:00,21.3,1.28,1.755310825294748,0.132,3.0,10.8,63rdStreetBeach201507212300,7.0
Montrose Beach,2015-07-21 23:00:00,20.6,0.58,1.6387102425876012,0.137,3.0,10.9,MontroseBeach201507212300,7.0
Osterman Beach,2015-07-21 23:00:00,21.0,1.2,1.3595154867256636,0.126,3.0,10.8,OstermanBeach201507212300,7.0
Ohio Street Beach,2015-07-21 23:00:00,20.5,1.71,1.735757363954069,0.087,3.0,10.1,OhioStreetBeach201507212300,7.0
Rainbow Beach,2015-07-21 22:00:00,21.3,2.48,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507212200,7.0
Calumet Beach,2015-07-22 02:00:00,22.0,1.58,1.4493764097744362,0.098,2.0,11.2,CalumetBeach201507220200,7.0
63rd Street Beach,2015-07-22 02:00:00,22.1,2.9,1.755310825294748,0.113,3.0,10.8,63rdStreetBeach201507220200,7.0
Montrose Beach,2015-07-22 02:00:00,20.7,0.63,1.6387102425876012,0.123,3.0,10.9,MontroseBeach201507220200,7.0
Osterman Beach,2015-07-22 02:00:00,20.8,1.17,1.3595154867256636,0.114,3.0,10.8,OstermanBeach201507220200,7.0
Ohio Street Beach,2015-07-22 02:00:00,20.4,1.5,1.735757363954069,0.092,4.0,10.1,OhioStreetBeach201507220200,7.0
Rainbow Beach,2015-07-22 01:00:00,21.1,1.69,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507220100,7.0
Calumet Beach,2015-07-22 03:00:00,21.9,1.34,1.4493764097744362,0.097,3.0,11.2,CalumetBeach201507220300,7.0
63rd Street Beach,2015-07-22 03:00:00,21.8,2.19,1.755310825294748,0.121,6.0,10.8,63rdStreetBeach201507220300,7.0
Montrose Beach,2015-07-22 03:00:00,20.6,0.71,1.6387102425876012,0.139,5.0,10.9,MontroseBeach201507220300,7.0
Osterman Beach,2015-07-22 03:00:00,20.8,1.38,1.3595154867256636,0.124,3.0,10.8,OstermanBeach201507220300,7.0
Ohio Street Beach,2015-07-22 03:00:00,20.4,1.51,1.735757363954069,0.088,3.0,10.1,OhioStreetBeach201507220300,7.0
Rainbow Beach,2015-07-22 02:00:00,21.0,1.61,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507220200,7.0
Calumet Beach,2015-07-22 04:00:00,21.8,1.31,1.4493764097744362,0.086,3.0,11.2,CalumetBeach201507220400,7.0
63rd Street Beach,2015-07-22 04:00:00,21.5,1.66,1.755310825294748,0.125,4.0,10.8,63rdStreetBeach201507220400,7.0
Montrose Beach,2015-07-22 04:00:00,20.7,0.99,1.6387102425876012,0.136,5.0,10.9,MontroseBeach201507220400,7.0
Osterman Beach,2015-07-22 04:00:00,20.6,1.06,1.3595154867256636,0.124,3.0,10.8,OstermanBeach201507220400,7.0
Ohio Street Beach,2015-07-22 04:00:00,20.3,1.29,1.735757363954069,0.094,3.0,10.1,OhioStreetBeach201507220400,7.0
Rainbow Beach,2015-07-22 03:00:00,21.0,1.5,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507220300,7.0
Calumet Beach,2015-07-22 06:00:00,21.7,1.41,1.4493764097744362,0.086,3.0,11.2,CalumetBeach201507220600,7.0
63rd Street Beach,2015-07-22 06:00:00,21.2,1.34,1.755310825294748,0.121,3.0,10.8,63rdStreetBeach201507220600,7.0
Montrose Beach,2015-07-22 06:00:00,20.5,0.55,1.6387102425876012,0.13,3.0,10.9,MontroseBeach201507220600,7.0
Osterman Beach,2015-07-22 06:00:00,20.6,1.16,1.3595154867256636,0.119,4.0,10.8,OstermanBeach201507220600,7.0
Ohio Street Beach,2015-07-22 06:00:00,20.2,1.44,1.735757363954069,0.092,3.0,10.0,OhioStreetBeach201507220600,7.0
Rainbow Beach,2015-07-22 05:00:00,20.9,1.21,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507220500,7.0
Calumet Beach,2015-07-22 07:00:00,21.7,1.42,1.4493764097744362,0.08,3.0,11.2,CalumetBeach201507220700,7.0
63rd Street Beach,2015-07-22 07:00:00,21.2,1.32,1.755310825294748,0.12,3.0,10.8,63rdStreetBeach201507220700,7.0
Montrose Beach,2015-07-22 07:00:00,20.5,0.53,1.6387102425876012,0.133,4.0,10.9,MontroseBeach201507220700,7.0
Osterman Beach,2015-07-22 07:00:00,20.6,1.02,1.3595154867256636,0.118,4.0,10.8,OstermanBeach201507220700,7.0
Ohio Street Beach,2015-07-22 07:00:00,20.2,1.42,1.735757363954069,0.095,4.0,10.0,OhioStreetBeach201507220700,7.0
Rainbow Beach,2015-07-22 06:00:00,20.8,1.49,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507220600,7.0
Calumet Beach,2015-07-22 08:00:00,21.7,1.21,1.4493764097744362,0.076,3.0,11.2,CalumetBeach201507220800,7.0
63rd Street Beach,2015-07-22 08:00:00,21.3,1.21,1.755310825294748,0.124,3.0,10.8,63rdStreetBeach201507220800,7.0
Montrose Beach,2015-07-22 08:00:00,20.5,0.52,1.6387102425876012,0.14,4.0,10.9,MontroseBeach201507220800,7.0
Osterman Beach,2015-07-22 08:00:00,20.7,1.03,1.3595154867256636,0.118,4.0,10.8,OstermanBeach201507220800,7.0
Ohio Street Beach,2015-07-22 08:00:00,20.3,1.7,1.735757363954069,0.099,3.0,10.0,OhioStreetBeach201507220800,7.0
Rainbow Beach,2015-07-22 07:00:00,20.8,1.89,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507220700,7.0
Calumet Beach,2015-07-22 09:00:00,21.8,1.3,1.4493764097744362,0.074,3.0,11.2,CalumetBeach201507220900,7.0
63rd Street Beach,2015-07-22 09:00:00,21.4,1.12,1.755310825294748,0.122,4.0,10.8,63rdStreetBeach201507220900,7.0
Montrose Beach,2015-07-22 09:00:00,20.7,0.49,1.6387102425876012,0.133,4.0,10.9,MontroseBeach201507220900,7.0
Osterman Beach,2015-07-22 09:00:00,20.8,1.02,1.3595154867256636,0.118,4.0,10.8,OstermanBeach201507220900,7.0
Ohio Street Beach,2015-07-22 09:00:00,20.5,1.55,1.735757363954069,0.112,4.0,10.0,OhioStreetBeach201507220900,7.0
Rainbow Beach,2015-07-22 08:00:00,20.9,1.25,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507220800,7.0
Calumet Beach,2015-07-22 10:00:00,21.9,1.18,1.4493764097744362,0.078,4.0,11.2,CalumetBeach201507221000,7.0
63rd Street Beach,2015-07-22 10:00:00,21.6,1.07,1.755310825294748,0.114,4.0,10.8,63rdStreetBeach201507221000,7.0
Montrose Beach,2015-07-22 10:00:00,20.9,0.42,1.6387102425876012,0.146,4.0,10.9,MontroseBeach201507221000,7.0
Ohio Street Beach,2016-06-15 02:00:00,18.0,1.3,1.735757363954069,0.122,3.0,11.0,OhioStreetBeach201606150200,6.0
Ohio Street Beach,2015-07-22 10:00:00,21.1,1.46,1.735757363954069,0.092,4.0,10.0,OhioStreetBeach201507221000,7.0
Rainbow Beach,2015-07-22 09:00:00,21.1,0.86,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507220900,7.0
Osterman Beach,2015-07-22 10:00:00,21.0,0.96,1.3595154867256636,0.12,4.0,10.8,OstermanBeach201507221000,7.0
Calumet Beach,2016-06-15 21:00:00,21.1,1.4,1.4493764097744362,0.092,4.0,10.8,CalumetBeach201606152100,6.0
Montrose Beach,2016-06-15 21:00:00,19.4,0.04,1.6387102425876012,0.139,4.0,11.0,MontroseBeach201606152100,6.0
Ohio Street Beach,2016-06-15 21:00:00,19.2,2.86,1.735757363954069,0.16,3.0,11.0,OhioStreetBeach201606152100,6.0
Calumet Beach,2016-06-16 02:00:00,20.4,1.11,1.4493764097744362,0.071,3.0,10.8,CalumetBeach201606160200,6.0
Montrose Beach,2016-06-16 02:00:00,18.6,4.221280304548187,1.6387102425876012,0.148,6.0,11.0,MontroseBeach201606160200,6.0
Ohio Street Beach,2016-06-16 02:00:00,18.7,15.44,1.735757363954069,0.101,2.0,11.0,OhioStreetBeach201606160200,6.0
Calumet Beach,2016-06-16 19:00:00,20.1,2.59,1.4493764097744362,0.245,6.0,10.8,CalumetBeach201606161900,6.0
Montrose Beach,2016-06-16 19:00:00,18.9,7.5,1.6387102425876012,0.538,6.0,10.9,MontroseBeach201606161900,6.0
Ohio Street Beach,2016-06-16 19:00:00,18.2,4.34,1.735757363954069,0.33,5.0,10.9,OhioStreetBeach201606161900,6.0
Calumet Beach,2016-06-21 04:00:00,20.1,1.46,1.4493764097744362,0.083,3.0,10.6,CalumetBeach201606210400,6.0
Montrose Beach,2016-06-21 04:00:00,19.5,4.221280304548187,1.6387102425876012,0.143,3.0,10.8,MontroseBeach201606210400,6.0
Ohio Street Beach,2016-06-21 04:00:00,20.8,1.52,1.735757363954069,0.091,3.0,10.8,OhioStreetBeach201606210400,6.0
Calumet Beach,2016-07-24 19:00:00,21.3,2.33,1.4493764097744362,0.163,3.0,10.7,CalumetBeach201607241900,7.0
Montrose Beach,2016-07-24 19:00:00,18.6,4.221280304548187,1.6387102425876012,0.152,4.0,10.9,MontroseBeach201607241900,7.0
Ohio Street Beach,2016-07-24 19:00:00,22.2,16.73,1.735757363954069,0.1597884325951408,3.4649537733820686,9.8,OhioStreetBeach201607241900,7.0
Calumet Beach,2015-07-22 12:00:00,22.5,1.01,1.4493764097744362,0.11,2.0,11.2,CalumetBeach201507221200,7.0
63rd Street Beach,2015-07-22 12:00:00,22.0,0.98,1.755310825294748,0.126,4.0,10.8,63rdStreetBeach201507221200,7.0
Montrose Beach,2015-07-22 12:00:00,21.2,0.41,1.6387102425876012,0.119,4.0,10.9,MontroseBeach201507221200,7.0
Osterman Beach,2015-07-22 12:00:00,21.6,0.77,1.3595154867256636,0.101,4.0,10.8,OstermanBeach201507221200,7.0
Ohio Street Beach,2015-07-22 12:00:00,21.8,1.32,1.735757363954069,0.123,2.0,10.0,OhioStreetBeach201507221200,7.0
Rainbow Beach,2015-07-22 11:00:00,22.0,1.25,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507221100,7.0
Calumet Beach,2015-07-22 14:00:00,22.8,1.02,1.4493764097744362,0.094,2.0,11.2,CalumetBeach201507221400,7.0
63rd Street Beach,2015-07-22 14:00:00,22.5,1.08,1.755310825294748,0.128,4.0,10.8,63rdStreetBeach201507221400,7.0
Montrose Beach,2015-07-22 14:00:00,21.9,0.59,1.6387102425876012,0.157,2.0,10.9,MontroseBeach201507221400,7.0
Osterman Beach,2015-07-22 14:00:00,22.6,0.92,1.3595154867256636,0.131,4.0,10.8,OstermanBeach201507221400,7.0
Ohio Street Beach,2015-07-22 14:00:00,22.0,1.46,1.735757363954069,0.117,4.0,10.0,OhioStreetBeach201507221400,7.0
Rainbow Beach,2015-07-22 13:00:00,22.4,1.39,1.5539817987152034,0.2038679509632224,4.2784588441331,13.2,RainbowBeach201507221300,7.0
Calumet Beach,2015-07-22 15:00:00,23.8,1.34,1.4493764097744362,0.113,2.0,11.2,CalumetBeach201507221500,7.0
63rd Street Beach,2015-07-22 15:00:00,22.9,1.2,1.755310825294748,0.107,4.0,10.8,63rdStreetBeach201507221500,7.0
Montrose Beach,2015-07-22 15:00:00,21.9,0.58,1.6387102425876012,0.146,4.0,10.9,MontroseBeach201507221500,7.0
Osterman Beach,2015-07-22 15:00:00,22.7,0.79,1.3595154867256636,0.124,4.0,10.8,OstermanBeach201507221500,7.0
Ohio Street Beach,2015-07-22 15:00:00,21.9,1.48,1.735757363954069,0.137,2.0,10.0,OhioStreetBeach201507221500,7.0
Rainbow Beach,2015-07-22 14:00:00,22.6,1.06,1.5539817987152034,0.2038679509632224,4.2784588441331,13.2,RainbowBeach201507221400,7.0
Calumet Beach,2015-07-22 16:00:00,24.1,2.0,1.4493764097744362,0.103,2.0,11.2,CalumetBeach201507221600,7.0
63rd Street Beach,2015-07-22 16:00:00,22.8,0.98,1.755310825294748,0.116,4.0,10.8,63rdStreetBeach201507221600,7.0
Montrose Beach,2015-07-22 16:00:00,22.0,0.54,1.6387102425876012,0.125,4.0,10.9,MontroseBeach201507221600,7.0
Osterman Beach,2015-07-22 16:00:00,22.8,0.82,1.3595154867256636,0.124,4.0,10.8,OstermanBeach201507221600,7.0
Ohio Street Beach,2015-07-22 16:00:00,22.1,1.78,1.735757363954069,0.132,3.0,10.0,OhioStreetBeach201507221600,7.0
Rainbow Beach,2015-07-22 15:00:00,23.0,1.0,1.5539817987152034,0.2038679509632224,4.2784588441331,13.2,RainbowBeach201507221500,7.0
Calumet Beach,2015-07-22 17:00:00,24.2,1.21,1.4493764097744362,0.125,2.0,11.2,CalumetBeach201507221700,7.0
63rd Street Beach,2015-07-22 17:00:00,22.8,0.95,1.755310825294748,0.151,4.0,10.8,63rdStreetBeach201507221700,7.0
Montrose Beach,2015-07-22 17:00:00,22.3,0.53,1.6387102425876012,0.134,4.0,10.9,MontroseBeach201507221700,7.0
Osterman Beach,2015-07-22 17:00:00,22.9,0.89,1.3595154867256636,0.113,4.0,10.8,OstermanBeach201507221700,7.0
Ohio Street Beach,2015-07-22 17:00:00,22.1,1.59,1.735757363954069,0.117,2.0,10.0,OhioStreetBeach201507221700,7.0
Rainbow Beach,2015-07-22 16:00:00,22.7,0.95,1.5539817987152034,0.2038679509632224,4.2784588441331,13.2,RainbowBeach201507221600,7.0
Calumet Beach,2015-07-22 18:00:00,24.4,1.36,1.4493764097744362,0.147,2.0,11.2,CalumetBeach201507221800,7.0
63rd Street Beach,2015-07-22 18:00:00,22.9,0.94,1.755310825294748,0.115,4.0,10.8,63rdStreetBeach201507221800,7.0
Montrose Beach,2015-07-22 18:00:00,21.8,0.42,1.6387102425876012,0.128,7.0,10.9,MontroseBeach201507221800,7.0
Osterman Beach,2015-07-22 18:00:00,22.5,0.81,1.3595154867256636,0.134,7.0,10.8,OstermanBeach201507221800,7.0
Calumet Beach,2015-07-22 22:00:00,23.2,1.14,1.4493764097744362,0.112,2.0,11.2,CalumetBeach201507222200,7.0
Ohio Street Beach,2015-07-22 18:00:00,22.0,1.77,1.735757363954069,0.114,4.0,10.0,OhioStreetBeach201507221800,7.0
Rainbow Beach,2015-07-22 17:00:00,22.4,0.92,1.5539817987152034,0.2038679509632224,4.2784588441331,13.1,RainbowBeach201507221700,7.0
Calumet Beach,2015-07-22 19:00:00,24.2,1.29,1.4493764097744362,0.148,2.0,11.2,CalumetBeach201507221900,7.0
63rd Street Beach,2015-07-22 19:00:00,22.8,0.91,1.755310825294748,0.117,7.0,10.8,63rdStreetBeach201507221900,7.0
Montrose Beach,2015-07-22 19:00:00,21.8,0.57,1.6387102425876012,0.113,6.0,10.9,MontroseBeach201507221900,7.0
Osterman Beach,2015-07-22 19:00:00,22.2,0.86,1.3595154867256636,0.112,6.0,10.8,OstermanBeach201507221900,7.0
Ohio Street Beach,2015-07-22 19:00:00,21.8,1.83,1.735757363954069,0.12,3.0,10.0,OhioStreetBeach201507221900,7.0
Rainbow Beach,2015-07-22 18:00:00,22.7,0.91,1.5539817987152034,0.2038679509632224,4.2784588441331,13.1,RainbowBeach201507221800,7.0
Calumet Beach,2015-07-22 20:00:00,23.8,1.15,1.4493764097744362,0.127,2.0,11.2,CalumetBeach201507222000,7.0
63rd Street Beach,2015-07-22 20:00:00,22.6,0.86,1.755310825294748,0.127,6.0,10.8,63rdStreetBeach201507222000,7.0
Montrose Beach,2015-07-22 20:00:00,21.3,0.58,1.6387102425876012,0.12,5.0,10.9,MontroseBeach201507222000,7.0
Osterman Beach,2015-07-22 20:00:00,21.9,0.93,1.3595154867256636,0.101,4.0,10.8,OstermanBeach201507222000,7.0
Ohio Street Beach,2015-07-22 20:00:00,21.4,1.88,1.735757363954069,0.134,3.0,10.0,OhioStreetBeach201507222000,7.0
Rainbow Beach,2015-07-22 19:00:00,22.4,1.03,1.5539817987152034,0.2038679509632224,4.2784588441331,13.1,RainbowBeach201507221900,7.0
Calumet Beach,2015-07-22 21:00:00,23.4,0.95,1.4493764097744362,0.113,2.0,11.2,CalumetBeach201507222100,7.0
63rd Street Beach,2015-07-22 21:00:00,22.5,0.88,1.755310825294748,0.114,4.0,10.8,63rdStreetBeach201507222100,7.0
Montrose Beach,2015-07-22 21:00:00,21.0,0.45,1.6387102425876012,0.109,4.0,10.9,MontroseBeach201507222100,7.0
Osterman Beach,2015-07-22 21:00:00,21.7,0.94,1.3595154867256636,0.112,4.0,10.8,OstermanBeach201507222100,7.0
Ohio Street Beach,2015-07-22 21:00:00,21.2,1.86,1.735757363954069,0.142,2.0,10.0,OhioStreetBeach201507222100,7.0
Rainbow Beach,2015-07-22 20:00:00,22.1,1.1,1.5539817987152034,0.2038679509632224,4.2784588441331,13.0,RainbowBeach201507222000,7.0
Calumet Beach,2016-06-15 03:00:00,20.3,2.12,1.4493764097744362,0.119,3.0,10.9,CalumetBeach201606150300,6.0
Montrose Beach,2016-06-15 03:00:00,17.4,4.221280304548187,1.6387102425876012,0.159,3.0,11.0,MontroseBeach201606150300,6.0
Ohio Street Beach,2016-06-15 03:00:00,18.2,1.39,1.735757363954069,0.123,3.0,11.0,OhioStreetBeach201606150300,6.0
Calumet Beach,2016-06-15 04:00:00,20.1,1.92,1.4493764097744362,0.096,3.0,10.8,CalumetBeach201606150400,6.0
